Year,ReportCount,ReportsWithMappedLabels,YearOverYearChangePct
2020,38309,38307,
2021,34707,34707,-9.4
2022,44458,44456,28.1
2023,39738,39737,-10.62
2024,39737,39730,-0.0
2025,40245,40239,1.28
