Year,ReportCount,EventDatePresent,EventDateMissing,EventDateMissingPct
2020,38309,30969,7340,19.16
2021,34707,26235,8472,24.41
2022,44458,32920,11538,25.95
2023,39738,30886,8852,22.28
2024,39737,31453,8284,20.85
2025,40245,32320,7925,19.69
