Year,QueryGroup,ReportCount,PctOfYearReports
2020,FTR and FWM,11,0.0287
2020,FTR only,24287,63.3976
2020,FWM only,14011,36.5737
2021,FTR and FWM,8,0.0231
2021,FTR only,23357,67.2977
2021,FWM only,11342,32.6793
2022,FTR only,30817,69.3171
2022,FWM only,13641,30.6829
2023,FTR only,29099,73.2271
2023,FWM only,10639,26.7729
2024,FTR only,30284,76.2111
2024,FWM only,9453,23.7889
2025,FTR only,31387,77.9898
2025,FWM only,8858,22.0102
