Year,ReportCount,LagAvailable,NegativeLagRows,MedianNonnegativeLagDays,Q1NonnegativeLagDays,Q3NonnegativeLagDays
2020,38309,30969,1,78.0,32.0,306.0
2021,34707,26235,5,84.0,35.0,298.0
2022,44458,32920,17,97.0,34.0,371.0
2023,39738,30886,17,70.0,28.0,228.0
2024,39737,31453,60,61.0,28.0,187.0
2025,40245,32320,49,66.0,29.0,191.0
